rating,date,review,review_length,review_z,acting,also,amazing,audience,best,better,bong,brilliant,character,cinematography,class,come,comedy,dark,de,didnt,different,director,dont,end,ending,even,ever,every,everything,family,feel,film,first,funny,get,go,good,great,ho,house,im,interesting,ive,joonho,keep,kim,know,korean,la,life,like,love,made,make,many,masterpiece,movie,much,must,need,never,one,original,oscar,parasite,park,part,people,perfect,picture,plot,point,poor,que,really,rich,say,scene,see,seen,social,society,something,still,story,take,thats,theme,thing,think,thriller,time,turn,twist,watch,watched,watching,way,well,without,work,world,would,year
10.0,2024-07-01,Masterful fashion rarely seen many movie Parasite film know couldnt imagine without wild tonal change,144,-0.2857515079220425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25235572513106613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464531717826992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43397316173206213,0.0,0.2144025283237776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3185360454064219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39989706469352565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4912353097749903,0.0,0.0,0.0,0.0
1.0,2024-07-01,Nextnot good movie,26,-0.5224259529154631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8469074171956695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317403752762812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2024-06-24,Parasite visual masterpiece,33,-0.508385943466701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7723131635905324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6352419832983203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2024-06-20,movie live hype Parks rich upperclass family responsible madness ensues come contact despicable Kims ? critic think film brilliantly explores nuance opposite social class think rather vapid pointless,342,0.1113801879143752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28868852193393574,0.38770130315553053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30498590419641897,0.0,0.18811778247429267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15982569115165915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31508817613712414,0.0,0.0,0.0,0.0,0.3074051948051391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470078600039106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2024-06-18,Glad see foreign film get nominated win even though category Im fairly familiar Korean drama virgin Kdrama viewer may seemed cheesy enjoyed film aside slight cheesiness common Korean filmtelevision darker typical Korean fare ending bizarre wouldnt pick best picture many great choice year,447,0.32198032964580886,0.0,0.0,0.0,0.0,0.16473788486780838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22997959267671336,0.21824047323398313,0.0,0.0,0.0,0.0,0.0,0.25610610181305266,0.0,0.0,0.21448265936499364,0.0,0.0,0.18058706832733978,0.0,0.0,0.24610371893013308,0.0,0.0,0.0,0.0,0.0,0.0,0.676323532929415,0.0,0.0,0.0,0.0,0.0,0.0,0.2202113201215454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22766755975555947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2202113201215454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24766498709578133
10.0,2024-06-16,9110 Thats Thats entire review,42,-0.49033450274686374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2024-06-05,Even though like watch Korean movie there like lot one didnt clicked seemed like Ive seen OK get point nothing close groundbreaking certainly worth praise got,259,-0.05509420983523424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2775918731413142,0.0,0.0,0.0,0.0,0.0,0.24616361761468106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419250039304021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2580882549937098,0.0,0.0,0.0,0.0,0.2542856282594766,0.0,0.0,0.6560244352464265,0.0,0.0,0.0,0.0,0.0,0.12271431900134926,0.0,0.0,0.0,0.0,0.18063118590845892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31050723337208047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22888300967420178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21375482813740407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2024-06-04,Awesome plot character theme uniqueness,63,-0.44821447440057705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5381790873081079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361813465511546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6502867318305077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2024-06-04,Great film would describe dramatic psychological thriller character character dynamic really shine film end feeling family,170,-0.23360290139806847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5687081573706293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31628022682412577,0.0,0.0,0.0,0.0,0.0,0.28984059179264454,0.0,0.35755206157956704,0.0,0.0,0.0,0.0,0.0,0.2521192510367578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724876952193847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503043282123384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32273831708687534,0.0
9.0,2024-05-29,Wonderful interesting,25,-0.5244316685510007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2024-05-28,bit strange despite interesting pretty uncomfortable inspiration giving Also fan Korean movie may misunderstood idea dont know,192,-0.18947715741624427,0.0,0.4580376406045238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386465434534756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46059961711881175,0.0,0.0,0.0,0.0,0.4393472612791322,0.43720838954511754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2109900199706086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2024-05-23,dubbed never going officially dubbed stopped watching subbed medium long time ago dont want miss detail background expression face reason director choice film unwatchable,236,-0.1012256694525959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47100473290675243,0.38841403724367085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24959129415085318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48272980774361207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3560976687469348,0.0,0.0,0.0,0.0,0.4529455222920599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2024-05-22,Perfection narrative performance direction Parasite eat alive,81,-0.4121115929609027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2024-05-18,started watching thinking would boring surprised Great movie end applauded,116,-0.3419115457170915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025485190382049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006009401909257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413414886424077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155036973051906,0.0,0.0,0.0,0.0,0.0,0.5128100005413295,0.0
10.0,2024-05-13,Complex idea crafted perfection,36,-0.5023687965600886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2024-05-05,understand movie refers social gap really someone who already aware plot make much ado nothing ? Sure there little suspense basement thats truly see hype movie movie buff well watched subtitle dont think thats killed experience plot felt nonsensical rather inconsequential script didnt standouts character relationship character trope werent anything special interesting point seeing rich people arent really aware rich people might look strive like truly indicative bigger scale piece character know,798,1.0259865177194585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4248248595916001,0.0,0.0,0.0,0.0,0.0,0.0,0.17110659261893493,0.0,0.0,0.13854918663708676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16512654590698153,0.0,0.0,0.0,0.0,0.1575075032900027,0.0,0.0,0.0,0.13479033628220785,0.0,0.0,0.14056350614179242,0.0,0.0,0.22692194211879677,0.14726407137239064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2933255597284904,0.0,0.0,0.2821652626248349,0.1913954975864233,0.0,0.0,0.27139765885597655,0.29824333560932836,0.0,0.0,0.15310458860969947,0.0,0.14548554599272068,0.0,0.0,0.0,0.0,0.0,0.35617524450031307,0.0,0.0,0.15310458860969947,0.0,0.0,0.0,0.0,0.0,0.17219208322895016,0.0,0.0,0.13569882942798828,0.0,0.0,0.0,0.0,0.0
10.0,2024-04-30,Outstanding pinnacle dark humour philosophical moment mustsee,86,-0.4020830147832154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2024-04-23,Filme tocante com vrias crticas sociais mostrando como capitalismo esmaga pessoas que conseguem ter renda alta e que por suas necessidades acabam cometendo infraes Vale pena demais assistir esse longa indispensvel no dia atuais,253,-0.06712850364845901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2024-04-22,Parasita um clssico instantneo melhor filme sculo 21 e um do melhores de todos o tempo,101,-0.37199728025015344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2024-04-21,Bongs masterful writing direction evident magnum opus clashing entertainment intrigue thrill criticism society leaving emotionally hollowed,175,-0.22357432322038115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2024-04-20,Didnt expect kind plot still good movie,66,-0.4421973274939646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5475743094999097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3855385920692146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2420647540308512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45149180543484424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376636254036097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2024-04-16,Parasite stand cinematic tour de force searing indictment socioeconomic disparity entrenched within Korean society Director Bong Joonho masterfully craft narrative pulsates tension expertly weaving together theme class struggle human desperation film chaotic energy palpable start finish ensnaring viewer gripping tale deceit survival core Parasite present scathing critique cavernous divide have havenots destitute Kim family infiltrates affluent Park household web deception twist turn plot serf intensify film relentless momentum leaving audience edge seat grapple moral ambiguity laid bare truly set Parasite apart ability provoke introspection long credit rolled film rich tapestry character layered narrative demand multiple viewing unveiling new depth explore dissect Bong Joonhos directorial prowess shine brightly infusing every frame sense urgency unease lingers mind end Parasite transcends confines genre emerging profound meditation human condition corrosive effect inequality cinematic experience demand rewatched impact deepening subsequent viewing landscape inundated mediocrity Parasite stand beacon artistic excellencea film undoubtedly leave indelible mark cinema year come,1649,2.732850523561839,0.0,0.0,0.0,0.17037061311521495,0.0,0.0,0.2606426093712707,0.0,0.13736869819863168,0.0,0.13253704322290236,0.1779938600595252,0.0,0.0,0.17941638929188317,0.0,0.0,0.1629796758229358,0.0,0.15279191079541182,0.0,0.0,0.0,0.14989511279165113,0.0,0.14001917948129233,0.0,0.34545986795412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15673072738151236,0.0,0.19107842309080986,0.0,0.15204807481875196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5450709515683555,0.18739061611993413,0.0,0.0,0.0,0.0,0.13685878048983763,0.0,0.0,0.0,0.0,0.14465713752647277,0.0,0.0,0.0,0.0,0.0,0.16395654052149458,0.0,0.0,0.0,0.0,0.0,0.16598385911687907,0.0,0.0,0.0,0.0,0.17154570766275637,0.15354965105049254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670368513933761
7.0,2024-04-14,pretty good movie kind thing still liked,60,-0.4542316213071894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42999444861451014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2699768650392761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996607833853334,0.0,0.0,0.0,0.0,0.6185662546356341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2024-04-12,love everything movie Definitely number 1 favorite film time,85,-0.4040887304187528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566918705153575,0.0,0.0,0.29681528282651976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5895606692509797,0.0,0.0,0.0,0.0,0.25217556308695305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4234732249879819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2024-04-11,Mid movie bland character archetype story quite basic tragically Im certain movie made US acclaim would lower better classism story aint,280,-0.012974181488947514,0.0,0.0,0.0,0.0,0.0,0.3848052778755193,0.0,0.0,0.30598205175267396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3697209221344672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3528729118871628,0.0,0.0,0.0,0.3268831372248812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192562187456206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3472857955757791,0.0
10.0,2024-04-08,heavy story conflicting people spectrum society hard mirror u look amazing movie,141,-0.2917686548286549,0.0,0.0,0.498538555109912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2474170181629817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47972709025875515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528457340797456,0.0,0.0,0.3930237160451711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2024-04-06,watched son Beebert traumatized understand anything Korean know Korean doesnt learn Beebert enthused amount social commentary movie left go watch Wild Kratts matter one matter,331,0.0893173159234631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34649393290582237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32289940931485583,0.6426548799716997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15506766247156545,0.0,0.0,0.0,0.0,0.22825417601008344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982537078148233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701107891159304,0.353003639838989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
