date,rating,review
2025-01-24,4.5,"Parasite took the cinematic world by storm back in 2019, arguably the centerpiece of the best year in film in recent times. Every review website you can imagine went crazy for this film from IMDb to Letterboxd. It introduced much of the world to Korean New Wave cinema, leading audiences to directors like Bong Joon-ho and Park Chan-wook. It won the Palme d'Or at Cannes and became the first foreign language film to win Best Picture.
Rewatching this film, I… more"
2020-01-12,4.5,"Catching the Oscar runner ups with my mom as we head towards the Academy Awards.
Still one of the top 3 of last year. The humor is great, the script is brilliant and the direction is incredible (the staging alone is simple yet awe inspiring).
Not sure if it would win Best Picture, but Foreign (or International as they call it now) is a lock. And Bong is right, there's a whole universe out there, you only need to read."
2020-02-04,4.5,"My socks have been blown off. 
My mind can’t handle this. I can’t wait to watch it again. Everything about this film is just mad. 
Definitely worth watching on the big screen!"
2025-06-20,4.5,Moral of the story here is don’t call people stinky or they might just ruin your garden party.
2019-11-27,4.0,o problema de cineasta é querer passar mensagem. filme não tem que ter mensagem. faz só o filme
2019-09-20,5.0,"trying to live one more day in spite of everything. the losses that capitalism leaves us with are unfathomable, often to the extent that we lose hope. we are broken down, numbed to the horrors of systematic state oppression and class divide. even now, after all the trauma that these people go through, there is still that desperation for the aesthetic of richness, the false images of a life positioned above suffering. a deeply heartbreaking movie. excited to cover this in full next month for a publication I’ve never worked for before."
2025-04-17,4.0,This review may contain spoilers. I can handle the truth.
2025-02-08,5.0,"Finally got a chance to catch this in IMAX over the weekend after not having seen it in about three years, and I forgot how great Parasite really is. I know we live in an age of “eat the rich” films, but when Parasite released, and still even now, the film is able to tackle these themes of wealth disparity and social stratification in a uniquely gripping story that blends so many genres at once.
Bong Joon-ho has always been… more"
2019-10-27,4.5,"Everybody please stand for the national anthem
*hand on heart*
Jessica, only child, Illinois, Chicago, Classmate Kim Jin-mo, he’s your cousin."
2019-09-08,5.0,"racing hearts soaked in grass stains and peach fuzz; parasite moulds pulses to blood stains to sticky, burning hot sauce sachets. sunlight sweats across floorboards and oozes to black and back. expect to laugh, then gasp, then feel your veins ignite. a film that felt my soul beat in my chest, reached inside, twisted my mind to pools of reddish honey, and stole a part of me for itself."
2025-06-20,5.0,most original use of a peach in film since call me by your name (2017)
2025-03-09,4.5,Dün yediğin hurmalar bugün götünü tırmalar
2020-05-07,5.0,if the lack of movies released this year means that parasite gets nominated again at the oscars next year then so be it
2025-03-06,5.0,"I’ll just say three things: Party, garden, basement. 
Guys I’m out"
2024-10-12,5.0,"""They say a ghost in the house brings wealth. Actually, the money's been good recently.""
Kim Ki-taek (Song Kang-ho) and his family live in a basement flat in Seoul, working low-income jobs and struggling to make ends meet, oftentimes resorting to charm, lies and cheating. When son Ki-woo (Choi Woo-shik) manages to get a job tutoring the daughter of the rich Park family, the Kims scheme to all get jobs with the Parks under assumed names, pretending not to be… more"
2019-10-29,5.0,This review may contain spoilers. I can handle the truth.
2019-10-22,2.5,"Formally this is certainly accomplished. It makes great use of its spaces, particularly the elegantly minimalistic home that the poor family scurry around in. The choreography in these sequences is a dizzying flurry of activity, both lithe and blunt (a body is noiselessly kicked at the top of the stairs but lands with a sickening crunch below). But these images are so rigidly contrived to conform to the film’s message that they don’t ever feel revelatory, they feel hollow. 
For a… more"
2021-05-20,5.0,Wow I’ve seen every best picture winner :)
2020-02-06,5.0,all i’m saying is if this doesn’t win best picture on sunday i’m sure theres a rich academy member whose child needs tutoring and i am for hire
2024-06-16T21:55:26.827Z,5.0,That movie was the reason why I passed my school test in biology
2019-09-11,5.0,what’s better than watching parasite? watching parasite while lucas hedges sits on the edge of his seat two rows in front of you while gently playing with his hands the entire time.
2019-08-12,5.0,"Discussed HERE
Bong's use of landscape, architecture, and space is simply arresting. My favorite Palme D'or winner since Blue is the Warmest Color. Feels like an instant classic that stands all on it's own. Destined to age well, and be loved by many. Likely the first sure thing to win an Oscar I've come across. I can't think of another foreign film on my radar that's likely to come close. We should probably include him more often when we talk about the best directors of this era, ie. Fincher, Nolan, Anderson(both), del Toro, etc. Can't wait to rewatch."
2020-11-05,5.0,"(Black and White Version)
It was awesome to experience this landmark Academy Awards Best Picture Winner once again on Criterion.
""What are you, a family of charlatans?""
I would not say watching Parasite in black and white adds all that much to the film. But it was interesting to learn that Bong Joon Ho wanted to shoot the film so it would hold up without color, as a tribute to some of the great Directors of world cinema that made… more"
2020-10-04,5.0,"The perfect representation of “They had us in the first half, not gonna lie”."
2020-02-15,5.0,My dad said he still prefers The Irishman so I too am now looking for a new family
2020-02-10,5.0,"They did it, baby!!! INFILTRATION COMPLETED - They got the golden rocks!!!!!!!!!"
2019-11-08,5.0,"brilliant, captivating, creative, incredible. this film was a complete masterpiece and I am so happy I was able to see it unfold on the big screen. bong joon-ho creates a world so mesmerizing, you just have to witness it yourself. going in completely blind with no expectations looming over my shoulder was such a good idea and I am just so lost in awe for this wonderful creation. best film of the year, mark my words!!!"
