rating,date,review
2.0,"Jan 13, 2022","Disturbing. That's the first word that comes to mind. I appreciate disturbing movies when they teach me something or make me reflect but honestly I don't get why so much fuss about this one. I see the point about it highlighting the inequalities between rich and poor people and the fact that poor people would go to some length to improve their status but I didn't find that there was anything deeper than that. Perhaps some of the images slightly symbolical, ie. poor people living in the basement below the rich and the family's dad killing a bug (ie. 'parasite') at the start, but that's the easiest kind of symbols one can come up with. I totally don't get the fuss. What am I missing?"
5.0,"Jan 10, 2022","Bong Joon-ho keeps stepping up his game with every movie he directs: The Host (2006), Snowpiercer (2013), Okja (2017). And now the Palme d'Or winning movie: Parasite (2019). This movie contains wonderful pacing. It is a slow cooker with an explosive face-off in the final act. The humor scattered throughout the story is a perfect way to ease the tension before the characters cannot stand it anymore."
4.0,"Jan 2, 2022",Oscar-winning Korean thriller which subtly but sharply critiques the societal class divide between rich and poor. Worthy Oscar winner that is thrilling and funny at the same time without losing face.
5.0,"Jan 1, 2022",It's really that good.
4.0,"Jan 1, 2022","Fan f***ing tastic. It was very slow and I found myself wanting it to end, but the final 20 minutes paid off superbly. I definitely think it's worth the Oscar; it delivers a powerful message in an original way. Point docked for American Indigenous stereotyping :/"
5.0,"Dec 21, 2021",An absolute original in every sense of the word!
5.0,"Dec 10, 2021","Summary: Ki-woo's parents are unemployed and trying to make ends meet. After his friend refers him to an affluent family seeking a tutor, Ki-woo tells a white lie about his qualifications and lands the job. Pretty soon, his family members are conveniently landing jobs as well! Takeaways: A unique thriller that left my heart racing, but for different reasons than most films. Fascinating characters + white lies = eerie fates. P.S. Don't let the Korean language dissuade you. Reading the subtitles doesn't take away the suspense or strangeness of the film."
3.5,"Dec 8, 2021",Strange little movie but enjoyable. Well acted .
5.0,"Dec 4, 2021","It takes the orignal plot and turns it on it's head, and I loved the way it worked giving a great message and keeping us engaged."
5.0,"Dec 2, 2021","amazingly metaphorical, top tier cinematography, top tier acting, literally life changing, probably one of the best movies of all time"
5.0,"Dec 2, 2021",The best Korean movie.
5.0,"Nov 29, 2021","South Korea has an answer for M. Night Shyamalan. That answer is Bong Joon-ho. Bong Joon-ho and his masterpiece Parasite has so much nuance moments in the film especially with the tone shifts. What I loved the most about the tone shift in this film was when the doorbell rang, the main characters get into deeper trouble then they thought with a hint of a twist. The music is beautiful, the writing is brilliant, and the intense scenes during the climax are just miraculous. Parasite is such an extraordinary that will be talked about for years to come."
2.0,"Nov 27, 2021",Didn't really udnerstand the ending or why the father did what he did. Odd movie.
5.0,"Nov 24, 2021","Too little can be added to talk about this film, so I'll just reaffirm what we've heard millions of times: ""Parasite"" is a masterpiece wih no comparison."
3.5,"Nov 21, 2021","Warning: SPOILERS It's possible that I watched this movie with my expectations too high. The way most critics wrote about this movie I was literally expecting something mind blowing. Well… it was…good. The first hour or so was really barely okay. This involved the poor family infiltrating the rich family by taking over the servants' jobs. Honestly, I normally wouldn't have made it through that first hour, but surely SOMETHING mind blowing was coming right? Well, not really. The rest of the movie was quite gripping at times. I really felt for the father of the poor family when he murdered the father of the rich family. That was Avery powerful scene. So add up a barely mediocre first half with a really good, but not great second half, and.., I don't get it? Is there something I'm missing here?"
5.0,"Nov 13, 2021","Brilliant, amazing premise and execution, incredible immersive direction, cinematography, and editing. One of my favourite movies for this decade."
5.0,"Nov 8, 2021",10/10 If there was ever gonna be a perfect movie this is definitely in that conversation.
4.5,"Nov 7, 2021","The movie offered an insight to the class divide that exists throughout society within South Korea, although it could be applied to the U.S as well. The conflict between the rich and the poor culminate into a dramatic climax that leaves one wondering how two different worlds can coexist."
3.5,"Nov 5, 2021",Pretty disturbing… and funny… kept me on the edge of my seat.
5.0,"Oct 25, 2021","Pure genius in story, directing, and pacing. Shifts between tones seamlessly and completely captivates the viewer during and after its runtime. It’s message is poignantly told, and let’s the viewer interpret its meaning without slapping you over the head with it. A masterpiece."
5.0,"Oct 24, 2021",Hands down the best movie of the year. I wish I could see it for the first time every month.
3.5,"Oct 24, 2021","While it was good, I didn't find it incredible enough to win the Academy Award. The last half hour or so was uninteresting and a drag."
5.0,"Oct 16, 2021","Excelente película, una cinta totalmente merecedora ganadora de todos los premios que recibió. No estaba seguro de qué esperar, pero la trama, los giros, la reflexión ante los temas de interacción entre clases sociales, la fotografía, su mensaje final, la dirección, las actuaciones; todo es excelente. También tiene algunos toques de humor muy bien implementados. En conjunto toda la película es muy entretenida por lo que es muy fácil de ver y no te vas a aburrir para nada. Me gusta que es original y mezcla varios géneros diferentes. No entra en ningún molde, si bien hace guiños a películas clásicas, me parece muy original. En conclusión, una excelente película que creo yo todos deberían ver porque es genial y su final te termina impactando. Muy recomendada."
